"","Year","Month","Day","wday","GOOD","disp_income","occ_code","cust_age","time_emp","res_indicator","I_01","I_02","D_02","I_03","I_04","I_05","I_06","D_01","ER_01","ER_02","P_01","S_01","S_02","CA_01","CA_02","CA_03"
"9693","2006","06","06","Tuesday","1",0,"SO",18,3,"P",1,100,0,56,1,11,0,0,17,0,82.28125,1,1,"5",0,0
"9697","2006","06","06","Tuesday","1",1,"SO",18,4,"P",1,800,527,53,1,4,0,0,0,0,58.265625,1,0,"3",0,1
"9698","2006","06","06","Tuesday","1",400,"SO",19,1,"P",1,500,31,10,1,2,0.336205535,39,6,1,44.609375,1,0,"3",541,1
"9699","2006","06","06","Tuesday","1",1,"SO",16,2,"R",1,400,155,2,1,1,0.087716776,34,0,2,81.421875,1,0,"5",1950,0
"9700","2006","06","06","Tuesday","1",2340,"SO",35,1,"R",2,450,249,2,1,8,0.163732847,1,15,3,36.578125,1,2,"3",0,1
"9701","2006","06","06","Tuesday","1",600,"SA",29,1,"R",1,150,124,28,1,13,0.263850438,0,17,1,41.828125,1,1,"5",219,0
"9704","2006","06","06","Tuesday","1",0,"SA",26,1,"P",1,300,32,2,2,17,0,0,2,0,73.5625,1,3,"4",193,0
"9705","2006","06","06","Tuesday","1",1,"SF",17,0,"P",1,200,0,6,1,21,0,0,17,2,32.1171875,1,0,"5",0,0
"9708","2006","06","07","Wednesday","1",280,"SG",20,3,"R",2,500,496,19,4,26,0,0,7,3,55.625,1,3,"3",0,2
"9709","2006","06","07","Wednesday","1",400,"SO",22,5,"P",1,750,0,17,4,10,0,50,17,4,47.6953125,1,3,"3",1763,1
"9712","2006","06","07","Wednesday","1",0,"SO",27,1,"P",1,50,217,13,1,6,0,1,0,0,50.296875,2,4,"4",0,0
"9718","2006","06","08","Thursday","1",1,"SK",17,0,"P",1,150,0,32,1,76,0,40,13,0,92.765625,1,1,"5",0,0
"9719","2006","06","08","Thursday","1",100,"SO",20,4,"P",1,400,0,66,1,49,0.164398539,0,22,3,67.71875,1,2,"3",0,1
"9720","2006","06","08","Thursday","1",0,"SC",18,0,"P",1,650,31,17,1,39,0,29,23,0,94.875,1,2,"3",0,1
"9723","2006","06","08","Thursday","1",1,"SB",19,3,"P",1,100,31,2,2,16,0.090546791,40,13,3,36.0859375,1,1,"3",0,2
"9724","2006","06","08","Thursday","1",1000,"SB",20,3,"P",3,200,311,3,4,10,0.176466724,75,25,1,36.515625,2,1,"3",1246,3
"9725","2006","06","08","Thursday","1",0,"SH",18,0,"P",1,200,61,2,1,5,0,0,11,2,51.015625,1,2,"3",0,1
"9726","2006","06","08","Thursday","1",1,"SB",26,1,"R",3,50,0,2,3,1,0.247070196,613,0,4,40.6640625,1,1,"3",0,3
"9730","2006","06","08","Thursday","1",500,"SB",22,4,"R",1,750,1,12,1,12,0.506242089,39,7,1,45.3125,1,2,"5",2451,0
"9731","2006","06","09","Friday","1",0,"SB",20,1,"P",1,1900,496,4,2,39,0.435739063,91,21,0,46.859375,1,3,"2",754,2
"9732","2006","06","09","Friday","1",200,"SO",20,1,"P",1,1450,31,11,1,11,0.01865892,35,4,0,70.0625,1,4,"5",0,0
"9733","2006","06","09","Friday","1",0,"SO",18,1,"P",1,2650,467,2,1,8,0.119708857,75,22,0,42.578125,1,1,"5",76,0
"9736","2006","06","09","Friday","1",1,"SL",18,1,"P",1,500,0,1,1,1,0,0,2,1,67.25,1,4,"3",0,1
"9738","2006","06","09","Friday","1",540,"SM",34,2,"R",1,50,0,8,1,3,0.096103639,20,22,1,76.4375,1,3,"3",0,1
"9739","2006","06","09","Friday","1",0,"SB",122,4,"R",1,9450,4434,92,1,8,0,0,18,8,27.453125,1,3,"4",2027,0
"9740","2006","06","09","Friday","1",0,"SO",23,1,"R",1,250,0,17,1,19,0.182310451,54,17,2,68.265625,1,4,"5",0,0
"9746","2006","06","10","Saturday","1",1,"SO",19,1,"P",2,100,0,2,1,61,0.559724476,0,26,0,61.7578125,2,2,"3",0,1
"9750","2006","06","10","Saturday","1",1,"SO",26,1,"P",1,4750,216,6,2,8,0,26,22,1,34.5,1,2,"5",0,0
"9756","2006","06","10","Saturday","1",1,"SO",22,1,"R",1,100,0,5,3,6,0,25,0,0,65.671875,1,4,"4",0,0
"9757","2006","06","10","Saturday","1",700,"SB",23,3,"R",3,500,185,7,1,6,0,84,0,0,71.59375,1,3,"5",305,0
"9758","2006","06","10","Saturday","1",0,"SO",21,2,"R",1,150,123,6,1,1,0.063686312,0,5,0,42.7890625,1,0,"5",0,0
"9761","2006","06","13","Tuesday","1",400,"SC",19,3,"P",1,750,0,13,1,31,0,0,24,2,60.3203125,1,4,"2",350,1
"9766","2006","06","13","Tuesday","1",0,"SA",21,1,"P",1,200,0,17,1,6,0,24,3,3,64.0625,1,0,"3",0,1
"9767","2006","06","13","Tuesday","1",0,"SO",20,3,"P",1,500,0,11,1,4,0,0,18,2,87.953125,1,0,"3",0,1
"9768","2006","06","13","Tuesday","1",1,"SB",19,1,"P",2,950,0,9,1,3,0.124294544,65,1,0,67.484375,1,4,"3",0,1
"9770","2006","06","13","Tuesday","1",0,"SO",18,5,"P",1,250,0,16,1,14,0,0,11,0,52.8671875,1,3,"5",2761,0
"9776","2006","06","13","Tuesday","1",0,"SC",20,5,"P",1,700,32,13,2,29,0,40,24,1,72.96875,1,4,"4",333,0
"9777","2006","06","13","Tuesday","1",11,"SO",19,1,"R",1,750,61,5,1,17,0,84,0,0,57.21875,1,3,"4",0,0
"9783","2006","06","14","Wednesday","1",200,"SO",18,1,"P",1,150,0,11,1,20,0,0,29,0,28.72265625,1,2,"5",0,0
"9784","2006","06","14","Wednesday","1",1000,"SC",19,1,"P",2,2050,0,30,1,9,0,32,25,4,97.265625,1,3,"3",90,1
"9785","2006","06","14","Wednesday","1",1,"SG",20,6,"P",1,650,125,3,2,6,0,0,27,1,37.984375,1,3,"3",561,2
"9787","2006","06","14","Wednesday","1",0,"SH",19,1,"P",1,250,32,15,2,4,0,109,8,2,76.78125,1,2,"3",0,1
"9789","2006","06","14","Wednesday","1",360,"SC",24,4,"R",2,850,30,3,2,3,0.266192618,32,5,2,51.2890625,1,0,"3",0,2
"9790","2006","06","14","Wednesday","1",1,"SO",23,1,"R",2,350,1,7,1,39,0.034772752,1,0,1,70.453125,2,1,"5",0,0
"9791","2006","06","14","Wednesday","1",0,"SK",21,1,"R",1,100,0,7,1,7,0.143333926,0,28,0,60.953125,1,2,"5",0,0
"9795","2006","06","15","Thursday","1",0,"SA",20,1,"R",2,200,0,4,4,19,0,0,2,0,97,3,1,"2",53,3
"9796","2006","06","15","Thursday","1",0,"SA",21,0,"P",1,500,496,10,1,15,0,40,21,2,83.09375,1,3,"3",0,1
"9797","2006","06","15","Thursday","1",0,"SL",19,0,"P",1,1300,123,7,1,14,0.356803296,613,8,2,87.359375,2,0,"5",0,0
"9798","2006","06","15","Thursday","1",900,"SO",20,3,"P",1,6800,123,12,2,10,0,0,20,2,32.078125,1,4,"3",0,2
"9801","2006","06","15","Thursday","1",500,"SM",23,1,"P",1,1900,0,24,1,5,0,1,15,4,85.671875,1,3,"3",569,1
"9807","2006","06","16","Friday","1",0,"SM",20,2,"P",1,2100,0,10,1,48,0,0,15,2,81.875,1,4,"5",345,0
"9808","2006","06","16","Friday","1",0,"SC",27,0,"P",1,3600,341,18,1,33,0.055611849,0,28,1,58,1,0,"5",0,0
"9811","2006","06","16","Friday","1",0,"SO",18,6,"P",1,750,0,27,2,3,0,0,25,0,16.859375,1,1,"5",1040,0
"9817","2006","06","16","Friday","1",0,"SO",21,2,"P",1,650,249,7,2,2,0.298887585,0,17,1,74.5,1,2,"5",0,0
"9818","2006","06","16","Friday","1",600,"SG",22,4,"P",1,800,0,2,1,12,0,0,0,0,66.109375,1,4,"4",81,0
"9822","2006","06","17","Saturday","1",180,"SM",18,1,"P",1,150,0,1,1,4,0,0,27,0,41.71875,1,2,"5",2990,0
"9825","2006","06","17","Saturday","1",300,"SF",20,3,"P",1,950,0,5,2,12,0.306749349,0,11,3,38.84375,1,2,"3",0,2
"9827","2006","06","17","Saturday","1",0,"SO",23,2,"R",2,1900,0,8,1,14,0.026048001,26,1,0,39.1171875,1,0,"5",0,0
"9830","2006","06","20","Tuesday","1",0,"SG",20,1,"P",1,950,29,14,2,105,0.463874651,35,20,1,85.65625,1,0,"3",0,1
"9833","2006","06","20","Tuesday","1",160,"SO",18,1,"P",1,950,62,11,1,19,0.027562717,34,13,0,85.515625,1,0,"5",129,0
"9834","2006","06","20","Tuesday","1",400,"SO",18,1,"P",1,200,123,37,1,32,0,24,26,0,37.46875,1,0,"3",0,1
"9835","2006","06","20","Tuesday","1",0,"SE",18,1,"P",1,100,1,9,1,16,0,1,11,2,74.578125,1,3,"3",0,1
"9837","2006","06","20","Tuesday","1",0,"SF",22,3,"P",1,500,123,18,1,3,0.17494297,35,26,3,47.546875,1,0,"3",0,1
"9842","2006","06","20","Tuesday","1",300,"SF",32,3,"R",1,650,0,7,1,8,0.15267263,0,6,0,71.234375,1,2,"5",1851,0
"9845","2006","06","20","Tuesday","1",0,"FT",24,2,"R",1,450,124,72,1,1,0,0,8,1,45.671875,2,3,"4",0,0
"9846","2006","06","20","Tuesday","1",1,"SB",22,1,"R",1,450,0,25,1,36,0,0,13,0,24.68359375,1,3,"4",0,0
"9849","2006","06","21","Wednesday","1",500,"SD",20,3,"P",2,500,249,17,1,62,0,0,10,2,44.8125,1,1,"3",200,1
"9850","2006","06","21","Wednesday","1",500,"SO",19,1,"P",2,500,342,10,2,61,0.049236307,0,6,1,27.26171875,1,1,"3",550,2
"9851","2006","06","21","Wednesday","1",1,"SL",21,1,"P",1,5300,3782,10,4,59,0,90,9,2,69.328125,1,3,"3",2451,3
"9852","2006","06","21","Wednesday","1",120,"SD",20,3,"P",1,500,403,9,1,33,0.046003876,85,19,1,77.65625,1,2,"5",0,0
"9853","2006","06","21","Wednesday","1",0,"SO",22,4,"P",1,500,497,19,2,26,0,36,27,3,80.046875,1,2,"3",0,1
"9854","2006","06","21","Wednesday","1",1140,"SO",27,6,"P",1,2650,1301,20,1,17,0,0,8,8,52.2734375,1,2,"3",0,1
"9855","2006","06","21","Wednesday","1",600,"SA",19,1,"P",1,100,464,14,1,11,0.133063686,65,13,0,62.546875,1,1,"3",0,1
"9856","2006","06","21","Wednesday","1",0,"SD",20,2,"P",1,11700,5672,3,3,8,0.066063785,45,10,11,75.546875,1,1,"3",1547,3
"9857","2006","06","21","Wednesday","1",0,"SE",20,1,"P",1,350,1768,6,1,7,0,30,14,0,78.796875,1,0,"5",1150,0
"9858","2006","06","21","Wednesday","1",0,"SC",17,0,"P",1,500,0,2,1,2,0.044319132,1,24,0,75.03125,2,0,"5",539,0
"9876","2006","06","22","Thursday","1",520,"SB",21,3,"P",1,350,217,16,1,105,0,1,19,0,91.46875,1,3,"4",2040,0
"9877","2006","06","22","Thursday","1",0,"SO",31,0,"P",1,150,0,13,1,10,0.061095951,45,3,6,72.515625,1,0,"5",0,0
"9885","2006","06","23","Friday","1",0,"SC",20,1,"P",1,750,465,28,2,25,0.168704368,0,9,3,87.078125,2,1,"3",633,2
"9886","2006","06","23","Friday","1",120,"SO",18,1,"P",1,500,0,6,1,20,0.098167748,0,10,0,61.5234375,1,3,"5",0,0
"9890","2006","06","23","Friday","1",1020,"SN",35,2,"R",1,250,31,2,1,1,0.057038281,36,17,13,48.359375,1,1,"3",0,1
"9892","2006","06","23","Friday","1",1,"SO",23,1,"R",1,2350,94,5,2,3,0.317862154,23,5,0,37.6171875,1,1,"5",0,0
"9893","2006","06","23","Friday","1",0,"SO",21,1,"R",1,450,0,3,2,9,0,0,3,2,74.84375,1,4,"4",76,0
"9895","2006","06","24","Saturday","1",0,"SD",22,5,"P",3,2000,0,11,4,17,0,90,20,5,75.359375,1,1,"3",383,4
"9900","2006","06","24","Saturday","1",1,"SC",32,1,"R",1,6350,1394,28,1,10,0.003523789,0,12,6,38.671875,1,1,"5",285,0
"9903","2006","06","27","Tuesday","1",200,"SO",19,1,"P",1,500,31,5,1,32,0.024928954,0,13,0,25.26171875,1,1,"5",193,0
"9904","2006","06","27","Tuesday","1",500,"SN",20,3,"P",1,450,248,10,1,32,0,0,17,0,64.171875,1,4,"3",0,1
"9905","2006","06","27","Tuesday","1",300,"SA",20,1,"R",1,100,0,16,1,24,0,0,25,2,56.796875,1,1,"5",0,0
"9906","2006","06","27","Tuesday","1",0,"SO",18,1,"P",1,1350,341,31,1,11,0.06120165,47,11,0,76.78125,1,0,"5",0,0
"9907","2006","06","27","Tuesday","1",500,"SC",18,1,"P",1,700,31,40,1,31,0,0,18,0,52.2890625,1,0,"3",14,1
"9924","2006","06","28","Wednesday","1",0,"SL",18,1,"P",1,100,0,2,2,9,0,75,11,2,56.6484375,1,2,"5",262,0
"9925","2006","06","28","Wednesday","1",0,"SB",17,0,"P",1,500,0,9,1,9,0,0,26,0,46.40625,1,2,"5",0,0
"9926","2006","06","28","Wednesday","1",1000,"SM",24,4,"P",1,350,527,36,2,9,0.048007507,30,29,6,75.03125,1,0,"3",0,2
"9928","2006","06","28","Wednesday","1",0,"SO",22,2,"P",1,500,62,19,1,3,0,1,0,0,71.640625,1,4,"3",0,1
"9932","2006","06","28","Wednesday","1",1,"SD",21,4,"R",1,900,651,12,2,40,0,0,12,0,72.515625,1,3,"3",1464,2
"9937","2006","06","29","Thursday","1",0,"SE",19,1,"P",1,450,0,16,1,55,0.042045349,45,9,1,55,1,0,"3",0,1
"9938","2006","06","29","Thursday","1",0,"SM",24,6,"P",1,800,30,37,2,49,0,29,10,6,60.6796875,1,1,"5",960,0
"9941","2006","06","29","Thursday","1",300,"SB",18,1,"P",1,100,311,63,2,40,0.097829641,0,5,0,96.0625,1,0,"5",2329,0
"9942","2006","06","29","Thursday","1",1,"SH",21,2,"P",1,750,0,19,1,9,0.055858566,0,7,3,57.0703125,1,4,"3",1109,1
"9943","2006","06","29","Thursday","1",0,"SO",18,1,"P",1,450,340,28,1,9,0.89208311,613,3,0,62.75,2,0,"5",0,0
"9944","2006","06","29","Thursday","1",260,"SO",19,1,"P",1,800,0,2,2,5,0.139538796,0,9,14,56.9140625,1,2,"5",354,0
"9945","2006","06","29","Thursday","1",0,"SO",18,1,"P",1,100,1,21,2,6,0.008755441,0,21,0,70.875,1,2,"5",0,0
"9947","2006","06","29","Thursday","1",0,"SL",23,0,"P",1,50,0,40,2,1,0.158227562,1,11,5,49.515625,1,0,"5",553,0
"9948","2006","06","29","Thursday","1",0,"SO",23,0,"R",2,200,0,3,3,37,0.165623585,0,17,2,22.62109375,3,0,"3",392,3
"9949","2006","06","29","Thursday","1",0,"SK",20,2,"R",1,1450,465,1,3,21,0.136949609,0,21,0,40.0859375,1,0,"5",76,0
"9957","2006","06","30","Friday","1",2,"SC",23,6,"R",1,3200,0,9,2,1,0,0,10,4,35.4140625,1,3,"3",0,2
"9958","2006","06","30","Friday","1",0,"SO",18,1,"P",1,800,0,49,1,2,0.017870488,60,11,0,74.859375,1,3,"3",0,1
"3","2005","07","01","Friday","0",0,"SO",20,1,"P",1,2500,961,5,2,10,0.023684693,0,11,1,56.6484375,1,3,"3",647,2
"8","2005","07","01","Friday","0",0,"SA",19,0,"P",1,950,31,2,1,5,0.189608414,0,0,3,51.75,1,3,"3",0,0
"11","2005","07","01","Friday","0",400,"SN",20,0,"P",1,950,1,10,2,17,0.258482311,69,6,3,47.71875,1,2,"3",0,1
"14","2005","07","01","Friday","0",0,"SD",19,0,"P",1,550,371,3,2,11,0.018332295,29,5,2,9.40625,1,4,"3",0,1
"18","2005","07","02","Saturday","0",0,"SO",22,0,"P",1,50,124,4,1,8,0,0,9,1,79.140625,2,1,"4",0,0
"20","2005","07","02","Saturday","0",0,"SC",21,1,"P",1,3300,248,4,1,18,0.043059223,95,23,2,69.640625,1,3,"3",2970,1
"21","2005","07","02","Saturday","0",0,"SA",20,1,"P",1,950,434,13,2,22,0.083012587,39,20,1,74.921875,1,0,"3",0,1
"22","2005","07","02","Saturday","0",420,"SO",21,1,"R",1,250,0,18,2,15,0.047378897,635,11,0,38.234375,1,2,"3",0,0
"25","2005","07","02","Saturday","0",700,"SN",21,0,"R",1,500,526,4,1,23,0.031742534,25,20,0,70.828125,1,1,"5",0,0
"27","2005","07","02","Saturday","0",0,"SD",20,1,"P",1,100,498,22,1,3,0.325250065,249,26,5,31.40625,2,0,"3",0,0
"32","2005","07","02","Saturday","0",0,"SC",21,1,"P",1,700,154,11,2,17,0.244124008,297,4,5,55.71875,1,4,"5",0,0
"44","2005","07","05","Tuesday","0",0,"FT",22,0,"P",1,12700,1892,2,1,64,0.079172628,1,16,3,75.765625,1,2,"5",0,0
"47","2005","07","05","Tuesday","0",0,"SL",19,1,"P",1,200,0,1,1,7,0.126737971,60,11,0,68.09375,1,4,"3",0,0
"59","2005","07","05","Tuesday","0",0,"SO",30,6,"P",1,950,682,14,1,37,0.052771707,130,24,11,78.921875,1,1,"3",0,0
"61","2005","07","06","Wednesday","0",0,"SD",21,0,"R",1,950,1830,11,2,3,0.071086343,635,14,1,29.73828125,1,2,"5",82,0
"62","2005","07","06","Wednesday","0",1,"SD",29,1,"H",2,100,2108,83,2,2,0.367760315,345,24,0,63.859375,1,0,"3",0,0
"67","2005","07","06","Wednesday","0",0,"SA",23,0,"R",1,100,0,2,1,13,0.103787895,345,17,5,53.7265625,1,3,"5",142,0
"68","2005","07","06","Wednesday","0",0,"SA",21,4,"P",1,950,1116,11,2,44,0.03876598,289,13,0,47.0859375,2,1,"3",1320,1
"75","2005","07","06","Wednesday","0",0,"SB",19,1,"R",1,50,434,11,2,19,0.254084923,635,9,0,71.3125,1,2,"5",0,0
"80","2005","07","06","Wednesday","0",0,"SO",28,1,"R",1,350,1116,17,3,7,0.338373236,120,22,0,65.84375,1,1,"5",13,0
"87","2005","07","07","Thursday","0",0,"SO",19,1,"P",1,4400,2294,6,2,4,0,120,16,26,17.1328125,1,3,"5",0,0
"88","2005","07","07","Thursday","0",1,"SC",19,1,"P",1,1600,497,2,1,10,0.378087482,270,3,10,28.35546875,1,4,"5",0,0
"89","2005","07","07","Thursday","0",0,"SB",22,3,"P",1,3450,2108,2,2,11,0.111979454,25,1,2,53.484375,1,1,"3",3809,2
"102","2005","07","07","Thursday","0",0,"SO",23,1,"P",1,750,744,4,1,13,0.032595161,270,24,1,40.953125,1,0,"5",0,0
"114","2005","07","08","Friday","0",0,"SA",30,0,"R",1,100,278,1,2,15,0,119,0,0,51.40625,2,0,"5",0,0
"115","2005","07","08","Friday","0",2,"SC",20,1,"P",1,750,0,2,1,13,0.203831313,271,1,0,72.171875,1,0,"3",0,0
"120","2005","07","08","Friday","0",1,"SM",21,3,"H",1,750,1,3,1,21,0.245395851,161,9,0,59.578125,1,2,"5",792,0
"125","2005","07","08","Friday","0",0,"SA",30,0,"R",1,100,713,7,1,7,0,50,1,2,40.0234375,1,0,"5",0,0
"152","2005","07","09","Saturday","0",0,"SD",19,1,"R",2,2650,1023,4,1,7,0.356764555,230,18,0,40.765625,2,1,"3",11,1
"167","2005","07","12","Tuesday","0",0,"SM",22,1,"P",1,750,1,2,1,14,0,0,1,5,93,1,1,"5",0,0
"169","2005","07","12","Tuesday","0",1000,"SL",26,0,"P",2,350,310,10,3,24,0.025813608,0,23,8,29.3515625,1,1,"3",0,0
"170","2005","07","12","Tuesday","0",1,"SD",23,1,"R",3,550,154,4,1,23,0.007063317,1,10,3,60.515625,2,0,"5",0,0
"171","2005","07","12","Tuesday","0",0,"FT",26,0,"P",1,1350,31,11,1,12,0,0,3,2,46.796875,2,0,"4",0,0
"174","2005","07","13","Wednesday","0",1,"SO",20,1,"P",2,700,154,23,2,8,0.217602424,289,7,0,43.1328125,1,1,"5",0,0
"177","2005","07","13","Wednesday","0",0,"SO",18,1,"R",1,1200,0,1,1,7,0,0,16,0,28.875,1,2,"4",0,0
"180","2005","07","13","Wednesday","0",600,"SB",20,1,"R",1,150,1675,13,2,4,0.191610963,270,16,2,71.09375,1,2,"5",0,0
"182","2005","07","13","Wednesday","0",0,"SB",19,1,"P",1,2200,649,11,2,4,0.186843214,40,4,3,30.79296875,1,2,"5",698,0
"189","2005","07","14","Thursday","0",0,"SO",30,0,"R",3,750,32,2,2,3,0.339156392,0,4,0,38.8125,2,3,"5",0,0
"196","2005","07","14","Thursday","0",500,"SB",21,0,"R",1,900,1924,3,1,2,0.630513039,0,0,18,71.734375,2,2,"3",0,0
"205","2005","07","14","Thursday","0",0,"SA",20,2,"R",1,950,29,1,1,12,0.063838421,45,9,2,79.234375,2,1,"5",674,0
"212","2005","07","15","Friday","0",0,"SC",18,0,"P",1,2650,0,18,1,9,0,80,10,2,34.203125,1,2,"5",82,0
"233","2005","07","15","Friday","0",0,"SB",18,1,"P",1,600,0,7,3,5,0,21,4,4,39.96875,1,0,"5",0,0
"234","2005","07","15","Friday","0",0,"SO",20,1,"P",1,800,867,5,1,6,0.047101932,0,1,4,57.4609375,2,3,"3",0,0
"235","2005","07","15","Friday","0",320,"SN",20,1,"P",1,1100,62,5,2,12,0.06029933,0,6,3,78.640625,2,2,"3",0,1
"237","2005","07","15","Friday","0",0,"SO",18,2,"P",1,700,63,28,1,13,0.076987326,149,0,3,31.10546875,1,4,"3",0,0
"247","2005","07","16","Saturday","0",0,"SO",21,2,"P",2,12700,6294,19,2,1,0,75,4,8,43.1171875,1,3,"3",1107,1
"252","2005","07","16","Saturday","0",1,"SL",21,0,"P",1,1900,649,19,2,2,0,0,22,1,39.203125,1,0,"5",0,0
"253","2005","07","16","Saturday","0",1,"SA",23,1,"R",2,200,31,27,1,10,0,50,22,0,74.0625,1,0,"4",481,0
"259","2005","07","19","Tuesday","0",0,"SB",19,0,"P",1,300,185,1,1,38,0,686,14,0,32.703125,1,1,"5",0,0
"267","2005","07","19","Tuesday","0",0,"SO",19,0,"P",1,250,155,6,2,35,0.18622055,230,3,1,61.15625,1,2,"3",33,2
"287","2005","07","19","Tuesday","0",0,"SO",18,1,"P",1,1850,1551,28,1,8,0.019041933,42,7,4,48.09375,1,2,"3",0,0
"292","2005","07","19","Tuesday","0",1,"SO",23,0,"R",1,1750,681,5,1,4,0.272819179,135,15,3,58.6875,1,2,"5",447,0
"293","2005","07","19","Tuesday","0",380,"SA",18,0,"P",1,8950,2697,2,2,15,0.064337296,120,20,15,50.8828125,1,3,"5",0,0
"297","2005","07","20","Wednesday","0",0,"SA",18,0,"P",1,100,62,34,2,15,0.219254388,345,12,0,49.953125,1,0,"5",0,0
"302","2005","07","20","Wednesday","0",0,"SM",20,2,"P",2,1450,0,11,1,26,0,0,19,0,51.5,1,1,"3",1454,1
"304","2005","07","20","Wednesday","0",0,"SO",22,1,"R",1,3550,991,9,2,29,0.465481587,635,7,6,45.7265625,2,1,"5",0,0
"310","2005","07","20","Wednesday","0",0,"SA",22,3,"R",1,1900,371,14,1,21,0.18600686,1,3,8,51.53125,1,1,"5",0,0
"313","2005","07","20","Wednesday","0",0,"SB",20,0,"P",1,150,155,6,1,17,0.120406122,0,18,5,59.1875,1,4,"3",0,0
"319","2005","07","21","Thursday","0",1,"SK",18,1,"R",1,200,0,15,1,1,0.206510292,154,21,0,28.8984375,1,1,"5",0,0
"320","2005","07","21","Thursday","0",0,"SF",23,2,"P",1,1350,125,34,1,8,0,0,3,3,42.8984375,1,0,"5",799,0
"334","2005","07","21","Thursday","0",0,"SD",18,1,"P",1,1100,372,8,2,34,0.023344902,45,6,0,63.71875,1,1,"3",1012,2
"338","2005","07","21","Thursday","0",0,"SO",21,0,"R",1,300,464,3,1,4,0.331775213,15,18,1,58.4453125,1,2,"5",0,0
"339","2005","07","21","Thursday","0",0,"SO",20,1,"R",1,1200,311,9,1,1,0.053465113,50,16,2,80.796875,1,2,"5",0,0
"349","2005","07","22","Friday","0",0,"SO",26,4,"R",1,1550,0,2,2,11,0.002945941,0,10,5,49.4375,1,2,"5",478,0
"354","2005","07","22","Friday","0",1,"SO",42,1,"R",1,500,154,29,1,1,0,0,1,4,63.6953125,1,0,"1",0,0
"359","2005","07","22","Friday","0",0,"SO",21,1,"P",1,750,0,14,1,7,0.777968954,0,15,6,48.1796875,1,2,"3",0,0
"375","2005","07","23","Saturday","0",0,"SA",19,1,"P",2,1300,1675,32,1,18,0.062826336,0,20,0,17.39453125,2,2,"3",0,0
"376","2005","07","23","Saturday","0",360,"SN",19,3,"R",1,800,868,18,1,31,0.187271185,1,19,3,61.9296875,1,0,"3",1014,1
"377","2005","07","23","Saturday","0",0,"SA",23,2,"R",2,650,62,37,1,14,0,25,8,2,50.0625,1,0,"5",0,0
"378","2005","07","23","Saturday","0",200,"SB",20,1,"P",1,700,744,1,3,10,0,15,2,3,84.953125,2,0,"3",737,2
"407","2005","07","26","Tuesday","0",400,"SO",23,0,"R",1,150,868,1,1,1,0,0,23,1,40.3046875,1,1,"3",0,0
"410","2005","07","26","Tuesday","0",0,"SO",18,0,"P",3,950,528,9,2,33,0.025048787,289,20,6,42.9375,2,0,"5",0,0
"413","2005","07","26","Tuesday","0",400,"SO",24,0,"R",2,500,1,2,2,3,0,25,20,3,32.5234375,1,0,"5",0,0
"414","2005","07","26","Tuesday","0",1,"SM",21,2,"R",2,200,156,2,1,17,0.028711601,45,27,0,56.3203125,1,3,"5",0,0
"415","2005","07","27","Wednesday","0",1,"SA",19,1,"P",2,500,31,14,1,17,0,25,14,2,60.3671875,3,0,"4",0,0
"423","2005","07","27","Wednesday","0",0,"SC",19,1,"P",1,1900,0,2,2,4,0,36,1,1,98.03125,2,0,"4",0,0
"424","2005","07","27","Wednesday","0",0,"SA",18,1,"P",1,100,373,3,1,34,0.065920607,111,16,0,61.671875,1,2,"3",150,1
"425","2005","07","27","Wednesday","0",0,"SO",22,5,"P",1,4050,216,8,1,29,0.170676493,50,13,4,46.6875,1,3,"3",3448,1
"426","2005","07","27","Wednesday","0",0,"SA",20,1,"P",1,500,310,16,1,6,0.566334348,270,12,2,49.125,1,2,"5",0,0
"450","2005","07","28","Thursday","0",0,"SK",18,0,"P",2,4050,588,49,1,10,0,59,21,0,49.703125,1,1,"3",0,0
"451","2005","07","28","Thursday","0",0,"SO",21,2,"P",1,300,0,5,1,3,0,165,0,2,25.0859375,2,1,"3",1127,1
"452","2005","07","28","Thursday","0",0,"SO",19,1,"P",1,150,155,12,1,29,0.32149122,0,2,1,52.53125,1,4,"3",365,1
"457","2005","07","28","Thursday","0",0,"SF",22,0,"P",2,350,93,16,2,14,0,39,19,0,57.3046875,1,4,"3",0,0
"466","2005","07","29","Friday","0",0,"SO",19,0,"H",1,600,465,3,1,17,0.043933235,135,5,2,73.015625,2,1,"3",29,1
"467","2005","07","29","Friday","0",1,"SB",20,2,"R",2,200,62,13,1,70,0.086836203,46,12,0,86.109375,3,1,"3",920,1
"470","2005","07","29","Friday","0",420,"SB",30,0,"R",2,150,1177,2,1,5,0,0,6,0,15.58984375,3,0,"3",0,0
"471","2005","07","29","Friday","0",0,"SO",18,2,"P",1,400,310,30,1,24,0.006060298,0,9,1,65.3125,1,1,"3",0,0
"485","2005","07","29","Friday","0",1,"SA",44,0,"H",1,6450,3007,11,3,2,0,44,4,3,67.46875,1,4,"5",0,0
"488","2005","07","30","Saturday","0",0,"SD",24,2,"P",1,1350,1,19,2,42,0,0,10,6,68.875,1,3,"3",1392,1
"490","2005","07","30","Saturday","0",0,"SN",26,0,"R",1,2400,464,6,1,1,0.16595758,270,1,2,37.2265625,1,0,"5",0,0
"492","2005","07","30","Saturday","0",0,"SO",23,1,"P",2,1400,1,29,1,3,0.333094635,270,3,3,60.5390625,1,0,"5",0,0
